seg_no	Chromosome	chromStart	chromEnd	total.copy.number.inNormal	minor.copy.number.inNormal	total.copy.number.inTumour	minor.copy.number.inTumour
105	11	66251272	66255672	2	1	4	1
106	11	66255673	66255691	2	1	4	1
107	11	66255692	66331881	2	1	5	1
108	11	66331882	66447593	2	1	4	1
109	11	66447594	67213559	2	1	6	1
110	11	67213560	67229197	2	1	6	1
111	11	67229198	67229209	2	1	6	1
112	11	67229210	67899425	2	1	6	1
113	11	67899426	67930534	2	1	7	1
114	11	67930535	68305833	2	1	6	1
115	11	68305834	68668881	2	1	6	1
116	11	68668882	68687443	2	1	7	0
117	11	68687444	68730492	2	1	10	1
118	11	68730493	69243056	2	1	9	0
119	11	69243057	69244610	2	1	9	0
120	11	69244611	69244756	2	1	9	0
121	11	69244757	69246379	2	1	9	0
122	11	69246380	70210406	2	1	9	0
123	11	70210407	70210421	2	1	9	0
124	11	70210422	70211764	2	1	9	0
125	11	70211765	70309359	2	1	8	0
126	11	70309360	70720474	2	1	2	1
127	11	70720475	77280384	2	1	1	0
128	11	77280385	77657264	2	1	3	1
129	11	77657265	134452200	2	1	1	0
130	12	110107	33299999	2	1	2	1
131	12	33300000	38199999	2	1	2	1
132	12	38200000	132349400	2	1	2	1
133	12	132349401	133851894	2	1	2	1
134	13	1	16299999	2	1	2	1
135	13	16300000	19499999	2	1	2	1
136	13	19500000	114142800	2	1	2	1
137	13	114142801	115169877	2	1	2	1
138	14	1	16099999	2	1	2	1
139	14	16100000	19099999	2	1	2	1
140	14	19100000	106368400	2	1	2	1
141	15	1	15799999	2	1	2	1
142	15	15800000	20699999	2	1	2	1
143	15	20700000	73684312	2	1	2	1
144	15	73684313	100338800	2	1	1	0
145	15	100338801	102531391	2	1	1	0
146	16	100010	26260223	2	1	3	1
147	16	26260224	34599999	2	1	2	1
148	16	34600000	38599999	2	1	2	1
149	16	38600000	46387500	2	1	2	1
150	16	46387501	88827200	2	1	1	0
151	16	88827201	90354752	2	1	1	0
152	17	6157	22199999	2	1	2	1
153	17	22200000	25799999	2	1	2	1
154	17	25800000	78774600	2	1	2	1
155	17	78774601	81195209	2	1	2	1
156	18	27500	15399999	2	1	2	1
157	18	15400000	18999999	2	1	2	1
158	18	19000000	75453459	2	1	2	1
159	18	75453460	75455154	2	1	2	1
160	18	75455155	76117000	2	1	2	1
161	18	76117001	78077247	2	1	2	1
162	19	102500	260136	2	1	2	1
163	19	260137	24399999	2	1	2	1
164	19	24400000	28599999	2	1	2	1
165	19	28600000	59128982	2	1	2	1
166	20	24347	25599999	2	1	2	1
167	20	25600000	29399999	2	1	2	1
168	20	29400000	62432500	2	1	2	1
169	21	10900000	15273231	2	1	2	1
170	21	15273232	46937500	2	1	2	1
171	21	46937501	48129894	2	1	2	1
172	22	1	12199999	2	1	2	1
173	22	12200000	17899999	2	1	2	1
174	22	17900000	49687500	2	1	2	1
175	22	49687501	51304565	2	1	2	1
176	X	1	58099999	2	1	2	1
177	X	58100000	62999999	2	1	2	1
178	X	63000000	154907500	2	1	2	1
