chromosome	start	end	total_cn	major_cn	minor_cn	star
8	83732600	146364021	3	2	1	2
9	47500	223728	2	1	1	2
9	223729	47299999	2	1	1	3
9	47300000	50699999	2	1	1	2
9	50700000	140267500	2	1	1	3
10	102500	37999999	2	1	1	3
10	38000000	42299999	2	1	1	2
10	42300000	135389924	2	1	1	3
11	20721	197336	2	1	1	2
11	197337	51599999	2	1	1	3
11	51600000	55699999	2	1	1	3
11	55700000	60453334	2	1	1	3
11	60453335	60734476	4	3	1	2
11	60734477	60748830	3	2	1	2
11	60748831	60748887	8	8	0	1
11	60748888	60766360	8	8	0	1
11	60766361	60780282	8	8	0	1
11	60780283	60876253	8	7	1	1
11	60876254	60935861	5	4	1	2
11	60935862	61135650	3	2	1	2
11	61135651	61143059	3	2	1	1
11	61143060	61147424	3	2	1	1
11	61147425	61307314	3	2	1	1
11	61307315	65295891	1	1	0	3
11	65295892	65309315	2	1	1	1
11	65309316	65309340	2	1	1	1
11	65309341	65563634	3	2	1	2
11	65563635	66249495	4	3	1	3
11	66249496	66250248	4	3	1	2
11	66250249	66251271	4	3	1	1
11	66251272	66255672	4	3	1	1
11	66255673	66255691	4	3	1	1
11	66255692	66331881	5	4	1	2
11	66331882	66447593	4	3	1	2
11	66447594	67213559	6	5	1	2
11	67213560	67229197	6	5	1	2
11	67229198	67229209	6	5	1	2
11	67229210	67899425	6	5	1	2
11	67899426	67930534	7	6	1	1
11	67930535	68305833	6	5	1	2
11	68305834	68668881	6	5	1	2
11	68668882	68687443	7	7	0	1
11	68687444	68730492	10	9	1	2
11	68730493	69243056	9	9	0	1
11	69243057	69244610	9	9	0	1
11	69244611	69244756	9	9	0	1
11	69244757	69246379	9	9	0	1
11	69246380	70210406	9	9	0	1
11	70210407	70210421	9	9	0	1
11	70210422	70211764	9	9	0	1
11	70211765	70309359	8	8	0	1
11	70309360	70720474	2	1	1	3
11	70720475	77280384	1	1	0	3
11	77280385	77657264	3	2	1	2
11	77657265	134452200	1	1	0	3
12	110107	33299999	2	1	1	3
12	33300000	38199999	2	1	1	3
12	38200000	132349400	2	1	1	3
12	132349401	133851894	2	1	1	2
13	1	16299999	2	1	1	1
13	16300000	19499999	2	1	1	2
13	19500000	114142800	2	1	1	3
13	114142801	115169877	2	1	1	2
14	1	16099999	2	1	1	1
14	16100000	19099999	2	1	1	2
14	19100000	106368400	2	1	1	3
15	1	15799999	2	1	1	1
15	15800000	20699999	2	1	1	3
15	20700000	73684312	2	1	1	3
15	73684313	100338800	1	1	0	3
15	100338801	102531391	1	1	0	3
16	100010	26260223	3	2	1	3
16	26260224	34599999	2	1	1	3
16	34600000	38599999	2	1	1	3
16	38600000	46387500	2	1	1	1
16	46387501	88827200	1	1	0	3
16	88827201	90354752	1	1	0	3
17	6157	22199999	2	1	1	3
17	22200000	25799999	2	1	1	3
17	25800000	78774600	2	1	1	3
17	78774601	81195209	2	1	1	2
18	27500	15399999	2	1	1	3
18	15400000	18999999	2	1	1	3
18	19000000	75453459	2	1	1	3
18	75453460	75455154	2	1	1	2
18	75455155	76117000	2	1	1	3
18	76117001	78077247	2	1	1	3
19	102500	260136	2	1	1	2
19	260137	24399999	2	1	1	3
19	24400000	28599999	2	1	1	2
19	28600000	59128982	2	1	1	3
20	24347	25599999	2	1	1	3
20	25600000	29399999	2	1	1	3
20	29400000	62432500	2	1	1	3
21	1	10899999	NA	NA	NA	NA
21	10900000	15273231	2	1	1	2
21	15273232	46937500	2	1	1	3
21	46937501	48129894	2	1	1	2
22	1	12199999	2	1	1	1
22	12200000	17899999	2	1	1	3
22	17900000	49687500	2	1	1	3
22	49687501	51304565	2	1	1	3
X	1	58099999	2	1	1	3
X	58100000	62999999	2	1	1	3
X	63000000	154907500	2	1	1	3
