seg_no	Chromosome	chromStart	chromEnd	total.copy.number.inNormal	minor.copy.number.inNormal	total.copy.number.inTumour	minor.copy.number.inTumour
133	1	226139397	226153243	2	1	6	1
134	1	226153244	226465410	2	1	6	1
135	1	226465411	226467376	2	1	6	1
136	1	226467377	234652265	2	1	6	1
137	1	234652266	235053693	2	1	8	1
138	1	235053694	235177964	2	1	5	1
139	1	235177965	235349585	2	1	10	1
140	1	235349586	235396071	2	1	7	1
141	1	235396072	238082469	2	1	5	1
142	1	238082470	238083530	2	1	5	1
143	1	238083531	238888435	2	1	5	1
144	1	238888436	244282389	2	1	5	1
145	1	244282390	244283094	2	1	5	1
146	1	244283095	244283887	2	1	5	1
147	1	244283888	244284028	2	1	5	1
148	1	244284029	246503633	2	1	6	1
149	1	246503634	246912969	2	1	3	1
150	1	246912970	247123706	2	1	6	1
151	1	247123707	247268529	2	1	7	2
152	1	247268530	247557941	2	1	7	2
153	1	247557942	249250620	2	1	5	1
154	2	20016	4555879	2	1	3	1
155	2	4555880	4556098	2	1	3	1
156	2	4556099	4556222	2	1	3	1
157	2	4556223	4556264	2	1	3	1
158	2	4556265	4556761	2	1	3	1
159	2	4556762	9837235	2	1	3	1
160	2	9837236	10666923	2	1	4	2
161	2	10666924	10675355	2	1	2	0
162	2	10675356	14120779	2	1	4	2
163	2	14120780	14573928	2	1	2	1
164	2	14573929	14977047	2	1	4	2
165	2	14977048	15024581	2	1	4	2
166	2	15024582	15111596	2	1	3	1
167	2	15111597	15474292	2	1	4	2
168	2	15474293	15610622	2	1	2	0
169	2	15610623	17317797	2	1	4	2
170	2	17317798	17318098	2	1	4	2
171	2	17318099	17318129	2	1	4	2
172	2	17318130	17727725	2	1	4	2
173	2	17727726	19619235	2	1	4	2
174	2	19619236	20090379	2	1	6	2
175	2	20090380	20378280	2	1	8	3
176	2	20378281	20424308	2	1	4	2
177	2	20424309	22313480	2	1	4	2
178	2	22313481	22316941	2	1	4	2
179	2	22316942	24434043	2	1	4	2
180	2	24434044	25200665	2	1	6	2
181	2	25200666	25455521	2	1	4	2
182	2	25455522	25930274	2	1	2	0
183	2	25930275	27370432	2	1	2	0
184	2	27370433	27648808	2	1	8	3
185	2	27648809	28763322	2	1	4	2
186	2	28763323	28963346	2	1	6	2
187	2	28963347	32778763	2	1	4	2
188	2	32778764	33007189	2	1	4	2
189	2	33007190	35482217	2	1	4	2
190	2	35482218	38595496	2	1	4	2
191	2	38595497	38722072	2	1	2	0
192	2	38722073	39733604	2	1	3	1
193	2	39733605	39735393	2	1	3	1
194	2	39735394	43449367	2	1	3	1
195	2	43449368	43455781	2	1	3	1
196	2	43455782	43868488	2	1	3	1
197	2	43868489	43868515	2	1	3	1
198	2	43868516	46373442	2	1	3	1
199	2	46373443	55579987	2	1	4	2
200	2	55579988	57228503	2	1	3	1
201	2	57228504	58684198	2	1	3	1
202	2	58684199	58685517	2	1	3	1
203	2	58685518	58883591	2	1	5	2
204	2	58883592	60229980	2	1	3	1
205	2	60229981	60249950	2	1	8	3
206	2	60249951	63215240	2	1	5	2
207	2	63215241	63217127	2	1	5	2
208	2	63217128	63636266	2	1	5	2
209	2	63636267	64127801	2	1	6	3
210	2	64127802	64189420	2	1	9	4
211	2	64189421	64550204	2	1	6	2
212	2	64550205	66420008	2	1	5	2
213	2	66420009	68262469	2	1	4	2
214	2	68262470	68310100	2	1	5	2
215	2	68310101	70469594	2	1	5	2
216	2	70469595	70730989	2	1	8	2
217	2	70730990	72949344	2	1	5	2
218	2	72949345	75138271	2	1	5	2
219	2	75138272	75533590	2	1	5	2
220	2	75533591	75559763	2	1	2	0
221	2	75559764	75599435	2	1	3	1
222	2	75599436	75797068	2	1	5	2
223	2	75797069	77079391	2	1	3	1
224	2	77079392	77712895	2	1	2	1
225	2	77712896	77751935	2	1	2	1
226	2	77751936	78286582	2	1	3	1
227	2	78286583	78687895	2	1	3	1
228	2	78687896	80980162	2	1	3	1
229	2	80980163	81061077	2	1	2	1
230	2	81061078	81777542	2	1	4	2
231	2	81777543	84753036	2	1	3	1
232	2	84753037	85039423	2	1	3	1
233	2	85039424	85061650	2	1	4	2
234	2	85061651	85497857	2	1	4	2
235	2	85497858	85546975	2	1	4	2
236	2	85546976	89862499	2	1	4	2
237	2	89862500	90499999	2	1	3	1
238	2	90500000	96799999	2	1	3	1
239	2	96800000	99877879	2	1	3	1
240	2	99877880	99924243	2	1	2	0
241	2	99924244	101836521	2	1	3	1
242	2	101836522	101837271	2	1	3	1
243	2	101837272	105048631	2	1	3	1
244	2	105048632	105049542	2	1	3	1
245	2	105049543	106868405	2	1	3	1
246	2	106868406	106869731	2	1	3	1
247	2	106869732	110500277	2	1	3	1
248	2	110500278	110864854	2	1	3	1
249	2	110864855	111392454	2	1	4	2
250	2	111392455	111740535	2	1	3	1
251	2	111740536	112675706	2	1	3	1
252	2	112675707	112996331	2	1	3	1
253	2	112996332	115382500	2	1	3	1
254	2	115382501	115397303	2	1	2	1
255	2	115397304	115401439	2	1	2	1
256	2	115401440	115417585	2	1	2	0
257	2	115417586	119075285	2	1	2	1
258	2	119075286	119106579	2	1	3	1
259	2	119106580	120910848	2	1	3	1
260	2	120910849	121457100	2	1	3	1
261	2	121457101	126481600	2	1	3	1
262	2	126481601	126483157	2	1	3	1
263	2	126483158	127244565	2	1	2	1
264	2	127244566	127256999	2	1	2	0
265	2	127257000	128024135	2	1	3	1
266	2	128024136	128027191	2	1	3	1
267	2	128027192	130512807	2	1	3	1
268	2	130512808	130539304	2	1	3	1
269	2	130539305	134015828	2	1	3	1
270	2	134015829	134061864	2	1	3	1
271	2	134061865	139293479	2	1	3	1
272	2	139293480	152655226	2	1	2	0
273	2	152655227	152655253	2	1	2	0
274	2	152655254	154660207	2	1	2	0
275	2	154660208	162477728	2	1	3	0
276	2	162477729	172200270	2	1	3	0
277	2	172200271	181020660	2	1	3	0
278	2	181020661	181189636	2	1	3	0
279	2	181189637	182751746	2	1	3	0
280	2	182751747	182905441	2	1	4	1
281	2	182905442	182906091	2	1	4	1
282	2	182906092	190214750	2	1	5	1
283	2	190214751	190236735	2	1	3	1
284	2	190236736	190512641	2	1	8	1
285	2	190512642	190522753	2	1	10	1
286	2	190522754	191258561	2	1	8	1
287	2	191258562	191359916	2	1	14	1
288	2	191359917	191613451	2	1	3	1
289	2	191613452	191643724	2	1	9	1
290	2	191643725	191767853	2	1	8	1
291	2	191767854	192010305	2	1	11	1
292	2	192010306	195424126	2	1	3	1
293	2	195424127	195877499	2	1	8	1
294	2	195877500	197185046	2	1	7	1
295	2	197185047	197185758	2	1	10	1
296	2	197185759	197308371	2	1	11	1
297	2	197308372	197309802	2	1	11	1
298	2	197309803	197765031	2	1	11	1
299	2	197765032	198353073	2	1	5	1
300	2	198353074	198385217	2	1	5	1
301	2	198385218	198761103	2	1	4	1
302	2	198761104	198761903	2	1	5	1
303	2	198761904	198967147	2	1	5	1
304	2	198967148	205397361	2	1	5	1
305	2	205397362	205397395	2	1	5	1
306	2	205397396	205397672	2	1	5	1
307	2	205397673	212987785	2	1	4	0
308	2	212987786	213051607	2	1	3	0
309	2	213051608	213128339	2	1	3	0
310	2	213128340	213136855	2	1	3	0
311	2	213136856	221767537	2	1	4	0
312	2	221767538	221840990	2	1	4	0
313	2	221840991	222503352	2	1	4	0
314	2	222503353	223221674	2	1	3	0
315	2	223221675	233153694	2	1	4	0
316	2	233153695	233398120	2	1	5	0
317	2	233398121	233616849	2	1	10	0
318	2	233616850	233617826	2	1	10	0
319	2	233617827	233620951	2	1	5	0
320	2	233620952	233777356	2	1	5	0
321	2	233777357	236868981	2	1	3	0
322	2	236868982	237031814	2	1	4	0
323	2	237031815	238879194	2	1	4	0
324	2	238879195	238879426	2	1	4	0
325	2	238879427	238879567	2	1	4	0
326	2	238879568	238880386	2	1	4	0
327	2	238880387	238970181	2	1	0	0
328	2	238970182	238971057	2	1	0	0
329	2	238971058	243026067	2	1	3	0
330	3	62226	3642520	2	1	1	0
331	3	3642521	3797357	2	1	2	0
332	3	3797358	4402427	2	1	1	0
333	3	4402428	4537500	2	1	6	0
334	3	4537501	4579855	2	1	6	0
335	3	4579856	4850234	2	1	6	0
336	3	4850235	5014957	2	1	8	0
337	3	5014958	5781185	2	1	8	0
338	3	5781186	9043937	2	1	3	0
339	3	9043938	9253768	2	1	3	0
340	3	9253769	10133086	2	1	5	0
341	3	10133087	10143058	2	1	4	0
342	3	10143059	14352466	2	1	4	0
343	3	14352467	26850039	2	1	2	0
344	3	26850040	39073833	2	1	2	0
345	3	39073834	39074090	2	1	2	0
346	3	39074091	39074139	2	1	2	0
347	3	39074140	39074638	2	1	2	0
348	3	39074639	39074670	2	1	2	0
349	3	39074671	39074856	2	1	2	0
350	3	39074857	39075737	2	1	7	0
351	3	39075738	39075787	2	1	7	0
352	3	39075788	39076933	2	1	7	0
353	3	39076934	39276859	2	1	7	0
354	3	39276860	39277074	2	1	7	0
355	3	39277075	39277090	2	1	7	0
356	3	39277091	39277453	2	1	7	0
357	3	39277454	39367862	2	1	5	0
358	3	39367863	39367900	2	1	4	0
359	3	39367901	42238300	2	1	2	0
360	3	42238301	42465503	2	1	2	0
361	3	42465504	42680393	2	1	2	0
362	3	42680394	42680566	2	1	2	0
363	3	42680567	52792838	2	1	2	0
364	3	52792839	52915747	2	1	4	0
365	3	52915748	53132383	2	1	3	0
366	3	53132384	53210600	2	1	5	0
367	3	53210601	53264984	2	1	4	0
368	3	53264985	53310775	2	1	7	0
369	3	53310776	53312873	2	1	7	0
370	3	53312874	53330223	2	1	5	0
371	3	53330224	53487303	2	1	5	0
372	3	53487304	60051099	2	1	2	0
373	3	60051100	60116756	2	1	3	0
374	3	60116757	60587635	2	1	3	0
375	3	60587636	60589912	2	1	2	0
376	3	60589913	60691610	2	1	2	0
377	3	60691611	60845766	2	1	1	0
378	3	60845767	60846893	2	1	1	0
379	3	60846894	60978538	2	1	1	0
380	3	60978539	69777647	2	1	2	0
381	3	69777648	69886345	2	1	4	0
382	3	69886346	69886680	2	1	4	0
383	3	69886681	69911357	2	1	0	0
384	3	69911358	76909409	2	1	2	0
385	3	76909410	77132304	2	1	1	0
386	3	77132305	86649726	2	1	2	0
387	3	86649727	87899999	2	1	4	2
388	3	87900000	93899999	2	1	4	2
389	3	93900000	103447868	2	1	4	2
390	3	103447869	103464969	2	1	4	2
391	3	103464970	107884131	2	1	4	2
392	3	107884132	107899579	2	1	4	2
393	3	107899580	113234895	2	1	4	2
394	3	113234896	114178635	2	1	6	2
395	3	114178636	119116575	2	1	3	1
396	3	119116576	119513867	2	1	5	2
397	3	119513868	126002384	2	1	4	2
398	3	126002385	126056267	2	1	2	0
399	3	126056268	129480881	2	1	4	2
400	3	129480882	129515068	2	1	4	2
401	3	129515069	146079908	2	1	4	2
402	3	146079909	146085692	2	1	4	2
403	3	146085693	148819309	2	1	4	2
404	3	148819310	151476558	2	1	4	2
405	3	151476559	151476583	2	1	4	2
406	3	151476584	151519172	2	1	4	2
407	3	151519173	156277745	2	1	4	2
408	3	156277746	156315758	2	1	6	2
409	3	156315759	156474965	2	1	6	2
410	3	156474966	159963801	2	1	4	2
411	3	159963802	159965708	2	1	4	2
412	3	159965709	164802167	2	1	4	2
413	3	164802168	164815438	2	1	4	2
414	3	164815439	165671512	2	1	4	2
415	3	165671513	165673629	2	1	4	2
416	3	165673630	166520025	2	1	4	2
417	3	166520026	166638435	2	1	5	2
418	3	166638436	167693761	2	1	4	2
419	3	167693762	168125261	2	1	3	1
420	3	168125262	171512672	2	1	4	2
421	3	171512673	171538249	2	1	4	2
422	3	171538250	172290099	2	1	4	2
423	3	172290100	172321535	2	1	6	3
424	3	172321536	174318409	2	1	5	2
425	3	174318410	174642205	2	1	5	2
426	3	174642206	174643612	2	1	8	3
427	3	174643613	174699710	2	1	4	2
428	3	174699711	174962602	2	1	4	2
429	3	174962603	175000028	2	1	4	2
430	3	175000029	184820008	2	1	4	2
431	3	184820009	185031380	2	1	4	2
432	3	185031381	185039313	2	1	4	2
433	3	185039314	185059011	2	1	4	2
434	3	185059012	185064157	2	1	4	2
435	3	185064158	195522499	2	1	4	2
436	3	195522500	196790033	2	1	4	2
437	3	196790034	196967180	2	1	5	2
438	3	196967181	197018331	2	1	5	2
439	3	197018332	198022429	2	1	8	2
440	4	27500	10098530	2	1	2	0
441	4	10098531	11946614	2	1	4	0
442	4	11946615	11985777	2	1	1	0
443	4	11985778	15819184	2	1	2	0
444	4	15819185	16005659	2	1	3	0
445	4	16005660	18222342	2	1	2	0
446	4	18222343	18225125	2	1	2	0
447	4	18225126	19233634	2	1	1	0
448	4	19233635	19243878	2	1	2	0
449	4	19243879	21197672	2	1	2	0
450	4	21197673	21199813	2	1	2	0
451	4	21199814	37934481	2	1	2	0
452	4	37934482	37940671	2	1	2	0
453	4	37940672	40667516	2	1	2	0
454	4	40667517	40673360	2	1	2	0
455	4	40673361	44949451	2	1	2	0
456	4	44949452	48019386	2	1	2	0
457	4	48019387	48026671	2	1	2	0
458	4	48026672	52726901	2	1	2	0
459	4	52726902	55688628	2	1	2	0
460	4	55688629	55827407	2	1	3	0
461	4	55827408	60347288	2	1	2	0
462	4	60347289	83798286	2	1	2	0
463	4	83798287	87162764	2	1	4	2
464	4	87162765	87186815	2	1	2	0
465	4	87186816	87282465	2	1	1	0
466	4	87282466	90130934	2	1	4	2
467	4	90130935	90150781	2	1	2	1
468	4	90150782	90878997	2	1	4	2
469	4	90878998	90903728	2	1	4	2
470	4	90903729	91025633	2	1	4	2
471	4	91025634	91038442	2	1	4	2
472	4	91038443	91120716	2	1	4	1
473	4	91120717	91212626	2	1	4	1
474	4	91212627	100022774	2	1	4	1
475	4	100022775	100124943	2	1	3	1
476	4	100124944	109820952	2	1	4	1
477	4	109820953	109858655	2	1	4	1
478	4	109858656	111686056	2	1	4	1
479	4	111686057	111686097	2	1	4	1
480	4	111686098	111686303	2	1	4	1
481	4	111686304	111686860	2	1	4	1
482	4	111686861	120671158	2	1	4	1
483	4	120671159	127103998	2	1	5	2
484	4	127103999	135017499	2	1	2	0
485	4	135017500	135018356	2	1	2	0
486	4	135018357	135859958	2	1	2	0
487	4	135859959	135863808	2	1	1	0
488	4	135863809	145047567	2	1	3	0
489	4	145047568	156662582	2	1	2	0
490	4	156662583	169736960	2	1	1	0
491	4	169736961	169737188	2	1	1	0
492	4	169737189	169851335	2	1	0	0
493	4	169851336	190764527	2	1	1	0
494	5	14676	401494	2	1	2	0
495	5	401495	964892	2	1	3	1
496	5	964893	967085	2	1	3	1
497	5	967086	2980393	2	1	3	1
498	5	2980394	2981509	2	1	3	1
499	5	2981510	8424814	2	1	3	1
500	5	8424815	8473190	2	1	4	1
501	5	8473191	10871045	2	1	3	1
502	5	10871046	11500514	2	1	4	1
503	5	11500515	11881716	2	1	4	1
504	5	11881717	11907042	2	1	2	0
505	5	11907043	25378574	2	1	3	1
506	5	25378575	25391316	2	1	3	1
507	5	25391317	42143579	2	1	3	1
508	5	42143580	42747164	2	1	5	2
509	5	42747165	42794891	2	1	4	2
510	5	42794892	45202656	2	1	4	2
511	5	45202657	45349809	2	1	5	2
512	5	50700000	57643701	2	1	2	0
513	5	57643702	57741947	2	1	3	0
514	5	57741948	61451641	2	1	2	0
515	5	61451642	61704523	2	1	5	0
516	5	61704524	61865564	2	1	2	0
517	5	61865565	67689889	2	1	2	0
518	5	67689890	68090374	2	1	2	0
519	5	68090375	71158836	2	1	2	0
520	5	71158837	71158872	2	1	2	0
521	5	71158873	78949846	2	1	2	0
522	5	78949847	78974355	2	1	2	0
523	5	78974356	81083769	2	1	2	0
524	5	81083770	81106373	2	1	0	0
525	5	81106374	83308600	2	1	2	0
526	5	83308601	83318517	2	1	2	0
527	5	83318518	93712500	2	1	3	0
528	5	93712501	98939993	2	1	1	0
529	5	98939994	101420585	2	1	2	0
530	5	101420586	101422848	2	1	2	0
531	5	101422849	112191177	2	1	2	0
532	5	112191178	112191193	2	1	2	0
533	5	112191194	112555342	2	1	3	0
534	5	112555343	112556180	2	1	2	0
535	5	112556181	115297622	2	1	2	0
536	5	115297623	115298049	2	1	2	0
537	5	115298050	115750144	2	1	2	0
538	5	115750145	116090000	2	1	1	0
539	5	116090001	116474386	2	1	3	0
540	5	116474387	116475742	2	1	3	0
541	5	116475743	119206067	2	1	3	0
542	5	119206068	119206081	2	1	3	0
543	5	119206082	125320008	2	1	3	0
544	5	125320009	128415018	2	1	3	0
545	5	128415019	128440217	2	1	2	0
546	5	128440218	130423589	2	1	3	0
547	5	130423590	130536408	2	1	3	0
548	5	130536409	130793125	2	1	3	0
549	5	130793126	141957236	2	1	3	0
550	5	141957237	142223124	2	1	4	0
551	5	142223125	155097041	2	1	3	0
552	5	155097042	155377583	2	1	4	0
553	5	155377584	155578015	2	1	3	0
554	5	155578016	155620069	2	1	1	0
555	5	155620070	155620463	2	1	1	0
556	5	155620464	163341081	2	1	3	0
557	5	163341082	163368336	2	1	1	0
558	5	163368337	163416446	2	1	1	0
559	5	163416447	171348851	2	1	3	0
560	5	171348852	171368828	2	1	3	0
561	5	171368829	179686726	2	1	3	0
562	5	179686727	180357862	2	1	8	0
563	5	180357863	180385001	2	1	3	0
564	5	180385002	180701595	2	1	3	0
565	6	206599	1587686	2	1	2	1
566	6	1587687	1620288	2	1	3	1
567	6	1620289	2068524	2	1	2	1
568	6	2068525	4018452	2	1	1	0
569	6	4018453	4019898	2	1	1	0
570	6	4019899	15123650	2	1	1	0
571	6	15123651	15125009	2	1	1	0
572	6	15125010	18609403	2	1	1	0
573	6	18609404	21352090	2	1	2	1
574	6	21352091	21448334	2	1	1	0
575	6	21448335	21500038	2	1	2	1
576	6	21500039	21502042	2	1	2	1
577	6	21502043	25326713	2	1	2	1
578	6	25326714	25352576	2	1	1	0
579	6	25352577	26996962	2	1	2	1
580	6	26996963	27006328	2	1	5	1
581	6	27006329	27206379	2	1	5	1
582	6	27206380	27407340	2	1	7	2
583	6	27407341	27834417	2	1	5	1
584	6	27834418	31579426	2	1	4	1
585	6	31579427	31651646	2	1	3	0
586	6	31651647	32695886	2	1	4	1
587	6	32695887	33547537	2	1	3	1
588	6	33547538	33548622	2	1	3	1
589	6	33548623	36583972	2	1	3	1
590	6	36583973	36584012	2	1	3	1
591	6	36584013	36586705	2	1	3	1
592	6	36586706	36586740	2	1	3	1
593	6	36586741	36587423	2	1	3	1
594	6	36587424	36587477	2	1	3	1
595	6	36587478	37741762	2	1	3	1
596	6	37741763	37765107	2	1	4	2
597	6	37765108	41135236	2	1	3	1
598	6	41135237	41135551	2	1	3	1
599	6	41135552	42787610	2	1	3	1
600	6	42787611	43007976	2	1	5	1
601	6	43007977	48045846	2	1	3	1
602	6	48045847	55485968	2	1	3	1
603	6	55485969	56322346	2	1	4	2
604	6	56322347	56323908	2	1	3	1
605	6	56323909	56342897	2	1	3	1
606	6	56342898	58699999	2	1	2	1
607	6	63300000	72020467	2	1	2	1
608	6	72020468	72058571	2	1	1	0
609	6	72058572	78610032	2	1	3	1
610	6	78610033	78650900	2	1	1	0
611	6	78650901	89347446	2	1	3	1
612	6	89347447	90140350	2	1	5	2
613	6	90140351	91989832	2	1	3	1
614	6	91989833	101770082	2	1	2	1
615	6	101770083	101781962	2	1	2	1
616	6	101781963	103142017	2	1	2	1
617	6	103142018	107040290	2	1	3	1
618	6	107040291	107084207	2	1	7	2
619	6	107084208	107151290	2	1	5	2
620	6	107151291	108022577	2	1	4	2
621	6	108022578	110066152	2	1	5	2
622	6	110066153	110082499	2	1	2	0
623	6	110082500	123853468	2	1	2	0
624	6	123853469	125605007	2	1	2	0
625	6	125605008	126025796	2	1	1	0
626	6	126025797	139599225	2	1	2	0
627	6	139599226	139611974	2	1	2	0
628	6	139611975	153708199	2	1	2	0
629	6	153708200	153710028	2	1	2	0
630	6	153710029	158088834	2	1	2	0
631	6	158088835	158509483	2	1	0	0
632	6	158509484	169316559	2	1	2	0
633	6	169316560	169316791	2	1	2	0
634	6	169316792	170907734	2	1	3	0
635	7	40386	12369992	2	1	2	0
636	7	12369993	14548297	2	1	2	0
637	7	14548298	14687896	2	1	2	0
638	7	14687897	14722800	2	1	2	0
639	7	14722801	17669727	2	1	2	0
640	7	17669728	17686670	2	1	1	0
641	7	17686671	26119465	2	1	2	0
642	7	26119466	26221605	2	1	2	0
643	7	26221606	36070320	2	1	2	0
644	7	36070321	36192513	2	1	5	0
645	7	36192514	43350712	2	1	2	0
646	7	43350713	43351265	2	1	2	0
647	7	43351266	45303276	2	1	3	0
648	7	45303277	46184826	2	1	2	0
649	7	46184827	46232623	2	1	0	0
650	7	46232624	57999999	2	1	2	0
651	7	61700000	62460063	2	1	0	0
652	7	62460064	63288136	2	1	2	0
653	7	63288137	63289951	2	1	2	0
654	7	63289952	63666770	2	1	2	0
655	7	63666771	63686844	2	1	0	0
656	7	63686845	66294005	2	1	2	0
657	7	66294006	67084734	2	1	3	0
658	7	67084735	68931490	2	1	2	0
659	7	68931491	69308342	2	1	3	0
660	7	69308343	69309313	2	1	3	0
661	7	69309314	69410327	2	1	3	0
662	7	69410328	71737071	2	1	2	0
663	7	71737072	72043826	2	1	3	0
664	7	72043827	72420776	2	1	2	0
665	7	72420777	73818590	2	1	5	2
666	7	73818591	73882661	2	1	4	2
667	7	73882662	75668538	2	1	6	3
668	7	75668539	75672799	2	1	4	2
669	7	75672800	75789134	2	1	4	2
670	7	75789135	75795806	2	1	4	2
671	7	75795807	89983322	2	1	4	2
672	7	89983323	89983339	2	1	4	2
673	7	89983340	89983503	2	1	4	2
674	7	89983504	94793349	2	1	4	2
675	7	94793350	95084366	2	1	8	2
676	7	95084367	95439727	2	1	10	2
677	7	95439728	95782860	2	1	10	2
678	7	95782861	97568952	2	1	4	2
679	7	97568953	97607795	2	1	4	2
680	7	97607796	102114507	2	1	4	2
681	7	102114508	103502801	2	1	6	2
682	7	103502802	103583983	2	1	5	2
683	7	103583984	104821001	2	1	6	2
684	7	104821002	105198603	2	1	9	4
685	7	105198604	105400194	2	1	5	2
686	7	105400195	105410703	2	1	6	2
687	7	105410704	105769071	2	1	6	2
688	7	105769072	105889862	2	1	4	0
689	7	105889863	106204454	2	1	5	2
690	7	106204455	106250046	2	1	6	2
691	7	106250047	107355724	2	1	8	4
692	7	107355725	110192997	2	1	5	2
693	7	110192998	110240302	2	1	8	4
