176,9,110210231,141071475,2,1,2,0
177,10,104427,598279,2,1,2,0
178,10,601089,36563438,2,1,4,2
179,10,36563872,37564987,2,1,3,1
180,10,37566625,67296189,2,1,4,2
181,10,67296327,85251743,2,1,3,1
182,10,85251811,85292985,2,1,2,1
183,10,85300587,135434551,2,1,3,1
184,11,206767,50751358,2,1,2,0
185,11,51192870,97502573,2,1,4,2
186,11,97513115,99493699,2,1,3,1
187,11,99499110,133921123,2,1,4,2
188,11,133929556,134580591,2,1,2,0
189,11,134580920,134944770,2,1,4,2
190,12,161382,199532,2,1,4,0
191,12,201242,25254975,2,1,2,0
192,12,25256354,25417418,2,1,4,2
193,12,25424082,31999647,2,1,2,0
194,12,32013095,38353816,2,1,3,1
195,12,38385512,42815553,2,1,2,0
196,12,42828323,47440496,2,1,3,1
197,12,47440720,50510777,2,1,2,0
198,12,50512632,62876103,2,1,3,1
199,12,62883470,83169297,2,1,2,0
200,12,83169878,83191117,2,1,1,0
201,12,83191337,133777645,2,1,2,0
202,13,19045720,22717490,2,1,2,0
203,13,22717681,22754578,2,1,3,0
204,13,22757023,34607585,2,1,2,0
205,13,34608456,36359732,2,1,4,2
206,13,36363908,83174739,2,1,2,0
207,13,83183607,105987963,2,1,3,1
208,13,105994330,106080038,2,1,2,0
209,13,106086747,115106996,2,1,3,1
210,14,20211644,22581071,2,1,2,0
211,14,22581278,22978775,2,1,3,0
212,14,22983223,26096613,2,1,4,2
213,14,26097152,36074080,2,1,6,2
214,14,36085746,38116255,2,1,2,0
215,14,38117508,60588350,2,1,4,2
216,14,60603883,63830721,2,1,2,0
217,14,63832276,81051353,2,1,4,2
218,14,81052278,81451229,2,1,3,1
219,14,81457856,87659867,2,1,4,2
220,14,87663529,94627367,2,1,5,2
221,14,94630731,95073431,2,1,2,0
222,14,95078457,96537280,2,1,5,2
223,14,96543236,100074667,2,1,4,2
224,14,100074991,100443009,2,1,2,0
225,14,100470056,101214749,2,1,3,1
226,14,101224068,102161597,2,1,2,0
227,14,102186540,102843039,2,1,3,1
228,14,102853722,104540268,2,1,4,2
229,14,104541169,105669360,2,1,2,0
230,14,105690092,107285437,2,1,3,1
231,15,20071673,23226468,2,1,4,1
232,15,23654207,25076893,2,1,2,1
233,15,25077944,25106101,2,1,1,0
234,15,25111051,102400037,2,1,2,1
235,16,91010,33940200,2,1,4,2
236,16,34197818,34209524,2,1,3,0
237,16,34228466,34339301,2,1,2,0
238,16,34342478,70886409,2,1,3,0
239,16,70891236,71149660,2,1,2,0
240,16,71157423,83715980,2,1,3,0
241,16,83724892,83743546,2,1,0,0
242,16,83745975,90163275,2,1,3,0
243,17,6689,22235650,2,1,2,0
244,17,25311244,27747454,2,1,4,2
245,17,27760143,31088410,2,1,3,1
246,17,31099329,44208333,2,1,4,2
247,17,44208674,44795234,2,1,3,1
248,17,44796777,81048659,2,1,4,2
249,18,100949,504592,2,1,8,0
250,18,505472,705695,2,1,6,0
251,18,706047,936561,2,1,10,0
252,18,938932,1543685,2,1,7,0
253,18,1543717,19496983,2,1,3,0
254,18,19505596,38874867,2,1,3,1
255,18,38874950,78015057,2,1,4,2
256,19,260912,4394310,2,1,5,2
257,19,4406160,12586385,2,1,4,2
258,19,12586504,24505637,2,1,3,1
259,19,24521623,33096316,2,1,2,0
260,19,33096406,33122886,2,1,1,0
261,19,33123576,59095126,2,1,2,0
262,20,61795,25705106,2,1,2,0
263,20,25706557,26289925,2,1,4,2
264,20,29437204,47870506,2,1,3,1
265,20,47872796,52195704,2,1,4,2
266,20,52198967,62829958,2,1,3,1
267,20,62830802,62912463,2,1,2,1
268,21,10913441,38818660,2,1,4,1
269,21,38823571,39462323,2,1,3,1
270,21,39465185,39746638,2,1,4,2
271,21,39747598,48084820,2,1,3,1
272,22,16055171,48378737,2,1,4,2
273,22,48382658,51219006,2,1,3,1
274,X,169805,155233846,2,1,2,0
275,Y,2649553,59033810,0,0,0,0
