410,22,19717722,29758817,2,1,3,0
411,22,29759188,30654000,2,1,8,0
412,22,30656635,30696099,2,1,6,1
413,22,30699086,32687680,2,1,3,0
414,22,32687758,32696737,2,1,1,0
415,22,32696834,36093770,2,1,2,0
416,22,36093785,36095571,2,1,0,0
417,22,36095591,51233300,2,1,2,0
418,X,60052,35496806,2,1,0,0
419,X,35514312,44459979,2,1,1,0
420,X,44460280,44461670,2,1,0,0
421,X,44462056,45163346,2,1,1,0
422,X,45169918,56941144,2,1,2,1
423,X,56944333,82692241,2,1,2,2
424,X,82692821,83020901,2,1,2,1
425,X,83027922,85260715,2,1,2,2
426,X,85265235,121565186,2,1,2,1
427,X,121565308,128351309,2,1,2,2
428,X,128359671,128825306,2,1,5,3
429,X,128825563,140781054,2,1,2,2
430,X,140783304,140790930,2,1,1,0
431,X,140790967,155258431,2,1,2,2
432,Y,2655180,28770931,2,1,2,0
